snge,SG,,Singapore
CSX,CN,Hunan,Changsha
LAX,US,California,Los Angeles
SJC,US,California,San Jose
SEA,US,Washington,Seattle
TYO,JP,Tokyo,Tokyo
FRA,DE,Hesse,Frankfurt
AMS,NL, North Holland，Amsterdam
